refined_factor_id,source_factor_id,refinement_type,factor_family,group_type,group_value,row_count,unique_symbols,unique_trade_dates,mean_forward_return_1d,median_forward_return_1d,hit_rate_1d,mean_forward_return_5d,median_forward_return_5d,hit_rate_5d,mean_forward_return_20d,median_forward_return_20d,hit_rate_20d,mean_benchmark_excess_return_1d,median_benchmark_excess_return_1d,positive_excess_rate_1d,mean_benchmark_excess_return_5d,median_benchmark_excess_return_5d,positive_excess_rate_5d,mean_benchmark_excess_return_20d,median_benchmark_excess_return_20d,positive_excess_rate_20d
alpha_risk_adjusted_relative_strength__risk_filtered,alpha_risk_adjusted_relative_strength,risk_filtered,risk_adjusted_alpha_candidate,factor_quantile,5,900,49,100,0.0007640470,-0.0014182832,0.4666666667,0.0050636904,-0.0002399454,0.4966666667,0.0016738328,-0.0180821391,0.4322222222,0.0000966512,-0.0027154455,0.4511111111,0.0015232714,-0.0033215730,0.4755555556,-0.0065750559,-0.0292508358,0.3855555556
alpha_risk_adjusted_relative_strength__risk_filtered,alpha_risk_adjusted_relative_strength,risk_filtered,risk_adjusted_alpha_candidate,factor_bucket,HIGH_REFINED_FACTOR_EXPOSURE_REVIEW_ONLY,1855,50,100,0.0009103688,-0.0007487832,0.4781671159,0.0037357856,-0.0012207031,0.4830188679,0.0016431005,-0.0207075065,0.4194070081,0.0002886017,-0.0019393592,0.4512129380,0.0002316867,-0.0046657185,0.4587601078,-0.0065148248,-0.0302917314,0.3865229111
alpha_risk_adjusted_relative_strength__risk_filtered,alpha_risk_adjusted_relative_strength,risk_filtered,risk_adjusted_alpha_candidate,factor_bucket,INSUFFICIENT_REFINED_FACTOR_EVIDENCE_REVIEW_ONLY,1265,50,111,-0.0005716446,-0.0001783485,0.4750988142,0.0030812515,0.0000000000,0.4980237154,0.0244272284,0.0160784314,0.5984189723,-0.0006073991,-0.0014001715,0.4466403162,-0.0013624555,-0.0047625693,0.4411067194,-0.0014759980,-0.0129782378,0.4371541502
alpha_risk_adjusted_relative_strength__risk_filtered,alpha_risk_adjusted_relative_strength,risk_filtered,risk_adjusted_alpha_candidate,factor_bucket,LOW_REFINED_FACTOR_EXPOSURE_REVIEW_ONLY,1939,50,100,-0.0006679940,-0.0019467878,0.4394017535,-0.0029288781,-0.0058343057,0.4311500774,-0.0196755668,-0.0347266202,0.3331614234,-0.0012794435,-0.0026870334,0.4115523466,-0.0064186560,-0.0087409429,0.3816400206,-0.0278464553,-0.0400219298,0.3037648272
alpha_risk_adjusted_relative_strength__risk_filtered,alpha_risk_adjusted_relative_strength,risk_filtered,risk_adjusted_alpha_candidate,factor_bucket,MEDIUM_REFINED_FACTOR_EXPOSURE_REVIEW_ONLY,941,50,100,-0.0001444833,-0.0016189962,0.4452709883,-0.0026797563,-0.0054744526,0.4367693943,-0.0139650669,-0.0280964042,0.3379383634,-0.0007986673,-0.0022430661,0.4495217853,-0.0061937562,-0.0083775308,0.3889479277,-0.0224333922,-0.0368082051,0.3241232731
alpha_vol_adj_momentum_20d__downside_risk_filtered,alpha_vol_adj_momentum_20d,downside_risk_filtered,volatility_adjusted_momentum,factor_quantile,1,977,47,100,-0.0009535578,-0.0023419204,0.4155578301,-0.0045663235,-0.0071513707,0.4053224156,-0.0266524288,-0.0354005168,0.2968270215,-0.0015061356,-0.0028836327,0.4073694985,-0.0079828766,-0.0100008519,0.3561924258,-0.0344382736,-0.0411457317,0.2804503582
alpha_vol_adj_momentum_20d__downside_risk_filtered,alpha_vol_adj_momentum_20d,downside_risk_filtered,volatility_adjusted_momentum,factor_quantile,2,963,50,100,-0.0010419753,-0.0017301038,0.4444444444,-0.0036384145,-0.0063897764,0.4247144341,-0.0234955586,-0.0373265585,0.3333333333,-0.0016540211,-0.0024907096,0.4153686397,-0.0071139587,-0.0088618711,0.3842159917,-0.0311895147,-0.0399177493,0.3094496366
alpha_vol_adj_momentum_20d__downside_risk_filtered,alpha_vol_adj_momentum_20d,downside_risk_filtered,volatility_adjusted_momentum,factor_quantile,3,954,50,100,-0.0003074207,-0.0019666273,0.4496855346,0.0001136519,-0.0029296597,0.4800838574,-0.0056959769,-0.0279651537,0.3752620545,-0.0008526082,-0.0028313798,0.4392033543,-0.0032992028,-0.0056493904,0.4297693920,-0.0130577917,-0.0365257235,0.3501048218
alpha_vol_adj_momentum_20d__downside_risk_filtered,alpha_vol_adj_momentum_20d,downside_risk_filtered,volatility_adjusted_momentum,factor_quantile,4,963,50,100,0.0003295358,-0.0004699248,0.4839044652,0.0019387670,-0.0019113150,0.4683281412,0.0026070308,-0.0228924419,0.3914849429,-0.0002825099,-0.0023394186,0.4434060228,-0.0015367772,-0.0059830740,0.4361370717,-0.0050869253,-0.0296053642,0.3852544133
alpha_vol_adj_momentum_20d__downside_risk_filtered,alpha_vol_adj_momentum_20d,downside_risk_filtered,volatility_adjusted_momentum,factor_quantile,5,911,45,100,0.0010648198,-0.0017965417,0.4555433589,0.0056915524,-0.0003786445,0.4950603732,0.0055020231,-0.0091743119,0.4588364435,0.0005345203,-0.0025149036,0.4467618002,0.0024144032,-0.0043761337,0.4731064764,-0.0017989127,-0.0265937055,0.4083424808
alpha_vol_adj_momentum_20d__downside_risk_filtered,alpha_vol_adj_momentum_20d,downside_risk_filtered,volatility_adjusted_momentum,factor_bucket,HIGH_REFINED_FACTOR_EXPOSURE_REVIEW_ONLY,1874,50,100,0.0006869764,-0.0010253780,0.4701173959,0.0037630933,-0.0012544693,0.4813233725,0.0040143616,-0.0180895029,0.4242262540,0.0001146697,-0.0024388369,0.4450373533,0.0003839941,-0.0052675012,0.4541088581,-0.0034885371,-0.0281178197,0.3964781217
alpha_vol_adj_momentum_20d__downside_risk_filtered,alpha_vol_adj_momentum_20d,downside_risk_filtered,volatility_adjusted_momentum,factor_bucket,INSUFFICIENT_REFINED_FACTOR_EVIDENCE_REVIEW_ONLY,1232,50,91,0.0003858267,0.0000000000,0.4991883117,0.0027853494,0.0000000000,0.4935064935,0.0237281148,0.0142909771,0.5965909091,0.0001602462,-0.0009435621,0.4642857143,-0.0020210867,-0.0048948008,0.4350649351,-0.0051784809,-0.0150807738,0.4180194805
alpha_vol_adj_momentum_20d__downside_risk_filtered,alpha_vol_adj_momentum_20d,downside_risk_filtered,volatility_adjusted_momentum,factor_bucket,LOW_REFINED_FACTOR_EXPOSURE_REVIEW_ONLY,1940,50,100,-0.0009974475,-0.0019782878,0.4298969072,-0.0041057171,-0.0068745400,0.4149484536,-0.0250853845,-0.0363561726,0.3149484536,-0.0015795447,-0.0026770269,0.4113402062,-0.0075515529,-0.0092470538,0.3701030928,-0.0328256165,-0.0404890153,0.2948453608
alpha_vol_adj_momentum_20d__downside_risk_filtered,alpha_vol_adj_momentum_20d,downside_risk_filtered,volatility_adjusted_momentum,factor_bucket,MEDIUM_REFINED_FACTOR_EXPOSURE_REVIEW_ONLY,954,50,100,-0.0003074207,-0.0019666273,0.4496855346,0.0001136519,-0.0029296597,0.4800838574,-0.0056959769,-0.0279651537,0.3752620545,-0.0008526082,-0.0028313798,0.4392033543,-0.0032992028,-0.0056493904,0.4297693920,-0.0130577917,-0.0365257235,0.3501048218
alpha_vol_adj_momentum_20d__horizon_specific,alpha_vol_adj_momentum_20d,horizon_specific,volatility_adjusted_momentum,factor_quantile,1,1000,46,100,-0.0003056320,-0.0019442016,0.4360000000,-0.0019229842,-0.0062361111,0.4160000000,-0.0223829275,-0.0319018508,0.3080000000,-0.0009152520,-0.0022777697,0.4220000000,-0.0054863612,-0.0087938189,0.3770000000,-0.0307334834,-0.0378627251,0.2930000000
alpha_vol_adj_momentum_20d__horizon_specific,alpha_vol_adj_momentum_20d,horizon_specific,volatility_adjusted_momentum,factor_quantile,2,1000,50,100,-0.0004318187,-0.0012784936,0.4580000000,-0.0027729661,-0.0055966016,0.4370000000,-0.0209098209,-0.0364373963,0.3470000000,-0.0010414387,-0.0020261483,0.4260000000,-0.0063363430,-0.0084264962,0.3940000000,-0.0292603768,-0.0402630978,0.3140000000
alpha_vol_adj_momentum_20d__horizon_specific,alpha_vol_adj_momentum_20d,horizon_specific,volatility_adjusted_momentum,factor_quantile,3,1000,50,100,-0.0003647002,-0.0019927166,0.4460000000,-0.0007139834,-0.0033836935,0.4750000000,-0.0065430178,-0.0278152141,0.3730000000,-0.0009743202,-0.0024874355,0.4410000000,-0.0042773604,-0.0058030041,0.4220000000,-0.0148935737,-0.0354913146,0.3500000000
alpha_vol_adj_momentum_20d__horizon_specific,alpha_vol_adj_momentum_20d,horizon_specific,volatility_adjusted_momentum,factor_quantile,4,1000,50,100,0.0007948895,-0.0001756878,0.4860000000,0.0018942857,-0.0019303163,0.4680000000,0.0024714634,-0.0229398612,0.3920000000,0.0001852694,-0.0022804022,0.4440000000,-0.0016690913,-0.0067129741,0.4330000000,-0.0058790925,-0.0315503934,0.3690000000
alpha_vol_adj_momentum_20d__horizon_specific,alpha_vol_adj_momentum_20d,horizon_specific,volatility_adjusted_momentum,factor_quantile,5,1000,45,100,0.0007897838,-0.0016306008,0.4580000000,0.0058297462,-0.0004509654,0.4950000000,0.0066690016,-0.0085877541,0.4620000000,0.0001801638,-0.0026632533,0.4450000000,0.0022663692,-0.0045736706,0.4720000000,-0.0016815543,-0.0265381667,0.4120000000
alpha_vol_adj_momentum_20d__horizon_specific,alpha_vol_adj_momentum_20d,horizon_specific,volatility_adjusted_momentum,factor_bucket,HIGH_REFINED_FACTOR_EXPOSURE_REVIEW_ONLY,2000,50,100,0.0007923367,-0.0009957858,0.4720000000,0.0038620159,-0.0012373108,0.4815000000,0.0045702325,-0.0178855612,0.4270000000,0.0001827166,-0.0025103308,0.4445000000,0.0002986390,-0.0056381358,0.4525000000,-0.0037803234,-0.0293108132,0.3905000000
alpha_vol_adj_momentum_20d__horizon_specific,alpha_vol_adj_momentum_20d,horizon_specific,volatility_adjusted_momentum,factor_bucket,INSUFFICIENT_REFINED_FACTOR_EVIDENCE_REVIEW_ONLY,1000,50,20,-0.0009481177,0.0000000000,0.4750000000,0.0003128218,-0.0008543283,0.4820000000,0.0233516446,0.0157057202,0.6170000000,-0.0008998130,-0.0012488481,0.4450000000,-0.0040650394,-0.0060829583,0.4170000000,-0.0066081556,-0.0128133196,0.4260000000
alpha_vol_adj_momentum_20d__horizon_specific,alpha_vol_adj_momentum_20d,horizon_specific,volatility_adjusted_momentum,factor_bucket,LOW_REFINED_FACTOR_EXPOSURE_REVIEW_ONLY,2000,50,100,-0.0003687253,-0.0017190996,0.4470000000,-0.0023479751,-0.0057334323,0.4265000000,-0.0216463742,-0.0345231020,0.3275000000,-0.0009783454,-0.0021920807,0.4240000000,-0.0059113521,-0.0086211926,0.3855000000,-0.0299969301,-0.0392355916,0.3035000000
alpha_vol_adj_momentum_20d__horizon_specific,alpha_vol_adj_momentum_20d,horizon_specific,volatility_adjusted_momentum,factor_bucket,MEDIUM_REFINED_FACTOR_EXPOSURE_REVIEW_ONLY,1000,50,100,-0.0003647002,-0.0019927166,0.4460000000,-0.0007139834,-0.0033836935,0.4750000000,-0.0065430178,-0.0278152141,0.3730000000,-0.0009743202,-0.0024874355,0.4410000000,-0.0042773604,-0.0058030041,0.4220000000,-0.0148935737,-0.0354913146,0.3500000000
alpha_vol_adj_momentum_20d__liquidity_filtered,alpha_vol_adj_momentum_20d,liquidity_filtered,volatility_adjusted_momentum,factor_quantile,1,800,38,100,-0.0001046225,-0.0012500000,0.4575000000,-0.0007711844,-0.0049389405,0.4262500000,-0.0219829249,-0.0352622419,0.3325000000,-0.0007142425,-0.0022948237,0.4287500000,-0.0043345614,-0.0087447127,0.3812500000,-0.0303334808,-0.0413706993,0.2937500000
alpha_vol_adj_momentum_20d__liquidity_filtered,alpha_vol_adj_momentum_20d,liquidity_filtered,volatility_adjusted_momentum,factor_quantile,2,800,39,100,0.0004368893,-0.0012006151,0.4675000000,0.0003233018,-0.0028044029,0.4687500000,-0.0098264716,-0.0298302001,0.3912500000,-0.0001727307,-0.0016162508,0.4425000000,-0.0032400752,-0.0062873717,0.4300000000,-0.0181770275,-0.0315472329,0.3525000000
alpha_vol_adj_momentum_20d__liquidity_filtered,alpha_vol_adj_momentum_20d,liquidity_filtered,volatility_adjusted_momentum,factor_quantile,3,800,39,100,0.0005357352,-0.0015252182,0.4612500000,0.0031529110,0.0000000000,0.4975000000,0.0080652306,-0.0226786547,0.4225000000,-0.0000738848,-0.0028507281,0.4500000000,-0.0004104660,-0.0052887625,0.4350000000,-0.0002853253,-0.0296411081,0.3925000000
alpha_vol_adj_momentum_20d__liquidity_filtered,alpha_vol_adj_momentum_20d,liquidity_filtered,volatility_adjusted_momentum,factor_quantile,4,800,39,100,0.0006025703,-0.0009705194,0.4800000000,0.0040330835,-0.0017858563,0.4700000000,0.0134192666,-0.0168941462,0.4375000000,-0.0000070497,-0.0022804022,0.4400000000,0.0004697065,-0.0052084287,0.4512500000,0.0050687107,-0.0254885848,0.4162500000
alpha_vol_adj_momentum_20d__liquidity_filtered,alpha_vol_adj_momentum_20d,liquidity_filtered,volatility_adjusted_momentum,factor_quantile,5,700,36,100,0.0014158895,-0.0023523909,0.4528571429,0.0079488811,0.0017735242,0.5171428571,0.0099626872,-0.0101988255,0.4657142857,0.0008062695,-0.0034564707,0.4400000000,0.0043855041,-0.0027348061,0.4842857143,0.0016121313,-0.0261373203,0.4185714286
alpha_vol_adj_momentum_20d__liquidity_filtered,alpha_vol_adj_momentum_20d,liquidity_filtered,volatility_adjusted_momentum,factor_bucket,HIGH_REFINED_FACTOR_EXPOSURE_REVIEW_ONLY,1500,39,100,0.0009821193,-0.0015889806,0.4673333333,0.0058604557,-0.0002922736,0.4920000000,0.0118061962,-0.0136369976,0.4506666667,0.0003724993,-0.0026246278,0.4400000000,0.0022970787,-0.0041773768,0.4666666667,0.0034556403,-0.0256840945,0.4173333333
alpha_vol_adj_momentum_20d__liquidity_filtered,alpha_vol_adj_momentum_20d,liquidity_filtered,volatility_adjusted_momentum,factor_bucket,INSUFFICIENT_REFINED_FACTOR_EVIDENCE_REVIEW_ONLY,2100,50,120,-0.0012538933,-0.0010805778,0.4519047619,-0.0039656125,-0.0039062524,0.4385714286,-0.0076464849,-0.0110043006,0.4314285714,-0.0015502158,-0.0018995664,0.4314285714,-0.0079168391,-0.0080459398,0.3895238095,-0.0262871571,-0.0287843279,0.3366666667
alpha_vol_adj_momentum_20d__liquidity_filtered,alpha_vol_adj_momentum_20d,liquidity_filtered,volatility_adjusted_momentum,factor_bucket,LOW_REFINED_FACTOR_EXPOSURE_REVIEW_ONLY,1600,39,100,0.0001661334,-0.0012500000,0.4625000000,-0.0002239413,-0.0044504497,0.4475000000,-0.0159046982,-0.0323665072,0.3618750000,-0.0004434866,-0.0017883882,0.4356250000,-0.0037873183,-0.0074775475,0.4056250000,-0.0242552541,-0.0362885995,0.3231250000
alpha_vol_adj_momentum_20d__liquidity_filtered,alpha_vol_adj_momentum_20d,liquidity_filtered,volatility_adjusted_momentum,factor_bucket,MEDIUM_REFINED_FACTOR_EXPOSURE_REVIEW_ONLY,800,39,100,0.0005357352,-0.0015252182,0.4612500000,0.0031529110,0.0000000000,0.4975000000,0.0080652306,-0.0226786547,0.4225000000,-0.0000738848,-0.0028507281,0.4500000000,-0.0004104660,-0.0052887625,0.4350000000,-0.0002853253,-0.0296411081,0.3925000000
alpha_vol_adj_momentum_20d__review_queue_conditioned,alpha_vol_adj_momentum_20d,review_queue_conditioned,volatility_adjusted_momentum,factor_quantile,1,300,13,100,-0.0008756996,-0.0016337985,0.4500000000,-0.0030482168,-0.0038687329,0.4433333333,-0.0392443318,-0.0446061964,0.2933333333,-0.0014853197,-0.0033645097,0.4266666667,-0.0066115938,-0.0136816252,0.3833333333,-0.0475948877,-0.0532828854,0.2366666667
alpha_vol_adj_momentum_20d__review_queue_conditioned,alpha_vol_adj_momentum_20d,review_queue_conditioned,volatility_adjusted_momentum,factor_quantile,2,300,13,100,-0.0006179490,-0.0015129100,0.4433333333,-0.0063780608,-0.0068095745,0.4400000000,-0.0133653758,-0.0233834946,0.4166666667,-0.0012275690,-0.0034227015,0.4400000000,-0.0099414378,-0.0076461503,0.3966666667,-0.0217159317,-0.0326891169,0.3666666667
alpha_vol_adj_momentum_20d__review_queue_conditioned,alpha_vol_adj_momentum_20d,review_queue_conditioned,volatility_adjusted_momentum,factor_quantile,3,200,13,100,0.0046106788,0.0021747517,0.5400000000,0.0174317698,0.0103873159,0.5800000000,0.0678391014,0.0238177908,0.5350000000,0.0040010588,0.0005711295,0.5150000000,0.0138683929,0.0027708636,0.5350000000,0.0594885455,0.0124932382,0.5200000000
alpha_vol_adj_momentum_20d__review_queue_conditioned,alpha_vol_adj_momentum_20d,review_queue_conditioned,volatility_adjusted_momentum,factor_quantile,4,300,13,100,0.0007330723,-0.0006875220,0.4833333333,0.0076542604,-0.0021414844,0.4866666667,0.0361606086,-0.0051757343,0.4933333333,0.0001234523,-0.0018612062,0.4600000000,0.0040908834,-0.0047086582,0.4666666667,0.0278100527,0.0025496245,0.5066666667
alpha_vol_adj_momentum_20d__review_queue_conditioned,alpha_vol_adj_momentum_20d,review_queue_conditioned,volatility_adjusted_momentum,factor_quantile,5,200,12,100,0.0032093432,0.0008708375,0.5200000000,0.0183915160,0.0155497044,0.5650000000,0.0246991668,0.0243025931,0.5550000000,0.0025997232,-0.0014826162,0.4700000000,0.0148281391,0.0091664998,0.5500000000,0.0163486109,0.0159685587,0.5150000000
alpha_vol_adj_momentum_20d__review_queue_conditioned,alpha_vol_adj_momentum_20d,review_queue_conditioned,volatility_adjusted_momentum,factor_bucket,HIGH_REFINED_FACTOR_EXPOSURE_REVIEW_ONLY,500,13,100,0.0017235806,0.0000000000,0.4980000000,0.0119491626,0.0036133931,0.5180000000,0.0315760319,0.0136159767,0.5180000000,0.0011139606,-0.0018612062,0.4640000000,0.0083857857,-0.0001832743,0.5000000000,0.0232254760,0.0049641847,0.5100000000
alpha_vol_adj_momentum_20d__review_queue_conditioned,alpha_vol_adj_momentum_20d,review_queue_conditioned,volatility_adjusted_momentum,factor_bucket,INSUFFICIENT_REFINED_FACTOR_EVIDENCE_REVIEW_ONLY,4700,50,120,-0.0003832823,-0.0015022535,0.4540425532,-0.0008523685,-0.0036432473,0.4538297872,-0.0065779959,-0.0177364992,0.4085106383,-0.0008529183,-0.0020261483,0.4314893617,-0.0045890400,-0.0072038058,0.4093617021,-0.0195262633,-0.0312713557,0.3455319149
alpha_vol_adj_momentum_20d__review_queue_conditioned,alpha_vol_adj_momentum_20d,review_queue_conditioned,volatility_adjusted_momentum,factor_bucket,LOW_REFINED_FACTOR_EXPOSURE_REVIEW_ONLY,600,13,100,-0.0007468243,-0.0015236190,0.4466666667,-0.0047131388,-0.0048576180,0.4416666667,-0.0263048538,-0.0352641026,0.3550000000,-0.0013564443,-0.0033855249,0.4333333333,-0.0082765158,-0.0108750912,0.3900000000,-0.0346554097,-0.0456267468,0.3016666667
alpha_vol_adj_momentum_20d__review_queue_conditioned,alpha_vol_adj_momentum_20d,review_queue_conditioned,volatility_adjusted_momentum,factor_bucket,MEDIUM_REFINED_FACTOR_EXPOSURE_REVIEW_ONLY,200,13,100,0.0046106788,0.0021747517,0.5400000000,0.0174317698,0.0103873159,0.5800000000,0.0678391014,0.0238177908,0.5350000000,0.0040010588,0.0005711295,0.5150000000,0.0138683929,0.0027708636,0.5350000000,0.0594885455,0.0124932382,0.5200000000
alpha_vol_adj_momentum_20d__risk_filtered,alpha_vol_adj_momentum_20d,risk_filtered,volatility_adjusted_momentum,factor_quantile,1,984,46,100,-0.0005394741,-0.0019777293,0.4298780488,-0.0027418764,-0.0064239944,0.4126016260,-0.0229025126,-0.0316950663,0.3038617886,-0.0011826436,-0.0025974894,0.4146341463,-0.0062509750,-0.0091035144,0.3719512195,-0.0311691804,-0.0373408228,0.2906504065
alpha_vol_adj_momentum_20d__risk_filtered,alpha_vol_adj_momentum_20d,risk_filtered,volatility_adjusted_momentum,factor_quantile,2,955,50,100,-0.0002669479,-0.0009389671,0.4649214660,-0.0033836767,-0.0055504163,0.4376963351,-0.0212781805,-0.0365190365,0.3497382199,-0.0008457143,-0.0019173638,0.4335078534,-0.0068535473,-0.0082349187,0.3937172775,-0.0293503811,-0.0399177493,0.3162303665
alpha_vol_adj_momentum_20d__risk_filtered,alpha_vol_adj_momentum_20d,risk_filtered,volatility_adjusted_momentum,factor_quantile,3,941,50,100,-0.0005355467,-0.0022189349,0.4378320935,-0.0006814806,-0.0033918595,0.4697130712,-0.0076852927,-0.0279642058,0.3730074389,-0.0011897308,-0.0028764240,0.4314558980,-0.0041954805,-0.0059276555,0.4155154091,-0.0161536180,-0.0366863356,0.3517534538
alpha_vol_adj_momentum_20d__risk_filtered,alpha_vol_adj_momentum_20d,risk_filtered,volatility_adjusted_momentum,factor_quantile,4,955,50,100,0.0013246667,0.0000000000,0.4910994764,0.0008857579,-0.0022421525,0.4649214660,0.0006620348,-0.0229789590,0.3863874346,0.0007459004,-0.0022004995,0.4523560209,-0.0025841126,-0.0071496970,0.4282722513,-0.0074101658,-0.0320373589,0.3591623037
alpha_vol_adj_momentum_20d__risk_filtered,alpha_vol_adj_momentum_20d,risk_filtered,volatility_adjusted_momentum,factor_quantile,5,900,46,100,0.0003135618,-0.0016306008,0.4555555556,0.0049488101,-0.0012373108,0.4811111111,0.0013469460,-0.0171623932,0.4322222222,-0.0003538340,-0.0027235326,0.4422222222,0.0014083911,-0.0056579156,0.4611111111,-0.0069019428,-0.0299926572,0.3877777778
alpha_vol_adj_momentum_20d__risk_filtered,alpha_vol_adj_momentum_20d,risk_filtered,volatility_adjusted_momentum,factor_bucket,HIGH_REFINED_FACTOR_EXPOSURE_REVIEW_ONLY,1855,50,100,0.0008341037,-0.0009494672,0.4738544474,0.0028570501,-0.0019493177,0.4727762803,0.0009943368,-0.0207394049,0.4086253369,0.0002123365,-0.0024267852,0.4474393531,-0.0006470488,-0.0062664735,0.4442048518,-0.0071635886,-0.0314273864,0.3730458221
alpha_vol_adj_momentum_20d__risk_filtered,alpha_vol_adj_momentum_20d,risk_filtered,volatility_adjusted_momentum,factor_bucket,INSUFFICIENT_REFINED_FACTOR_EVIDENCE_REVIEW_ONLY,1265,50,111,-0.0005716446,-0.0001783485,0.4750988142,0.0030812515,0.0000000000,0.4980237154,0.0244272284,0.0160784314,0.5984189723,-0.0006073991,-0.0014001715,0.4466403162,-0.0013624555,-0.0047625693,0.4411067194,-0.0014759980,-0.0129782378,0.4371541502
alpha_vol_adj_momentum_20d__risk_filtered,alpha_vol_adj_momentum_20d,risk_filtered,volatility_adjusted_momentum,factor_bucket,LOW_REFINED_FACTOR_EXPOSURE_REVIEW_ONLY,1939,50,100,-0.0004052490,-0.0015686275,0.4471376998,-0.0030579772,-0.0058708415,0.4249613203,-0.0221024935,-0.0347144457,0.3264569366,-0.0010166985,-0.0021188161,0.4239298608,-0.0065477551,-0.0086627152,0.3826714801,-0.0302733819,-0.0380657976,0.3032490975
alpha_vol_adj_momentum_20d__risk_filtered,alpha_vol_adj_momentum_20d,risk_filtered,volatility_adjusted_momentum,factor_bucket,MEDIUM_REFINED_FACTOR_EXPOSURE_REVIEW_ONLY,941,50,100,-0.0005355467,-0.0022189349,0.4378320935,-0.0006814806,-0.0033918595,0.4697130712,-0.0076852927,-0.0279642058,0.3730074389,-0.0011897308,-0.0028764240,0.4314558980,-0.0041954805,-0.0059276555,0.4155154091,-0.0161536180,-0.0366863356,0.3517534538
alpha_vol_adj_momentum_5d__downside_risk_filtered,alpha_vol_adj_momentum_5d,downside_risk_filtered,volatility_adjusted_momentum,factor_quantile,1,1127,50,115,-0.0007131244,-0.0017199862,0.4392191659,-0.0016825113,-0.0050000000,0.4365572316,-0.0138999675,-0.0300312826,0.3531499556,-0.0013179392,-0.0025019136,0.4170363798,-0.0051261139,-0.0085817815,0.3913043478,-0.0251940790,-0.0381691168,0.3149955634
alpha_vol_adj_momentum_5d__downside_risk_filtered,alpha_vol_adj_momentum_5d,downside_risk_filtered,volatility_adjusted_momentum,factor_quantile,2,1113,50,115,-0.0004001024,-0.0018034265,0.4555256065,-0.0004006785,-0.0045260916,0.4447439353,-0.0020871499,-0.0201450443,0.4034141959,-0.0010570276,-0.0026670205,0.4106019766,-0.0038956623,-0.0074725415,0.3989218329,-0.0133458857,-0.0304436382,0.3629829290
alpha_vol_adj_momentum_5d__downside_risk_filtered,alpha_vol_adj_momentum_5d,downside_risk_filtered,volatility_adjusted_momentum,factor_quantile,3,1102,50,115,0.0006148717,-0.0013575500,0.4537205082,0.0009962711,-0.0021142027,0.4727767695,-0.0045404617,-0.0182788210,0.4047186933,0.0000091355,-0.0011029922,0.4609800363,-0.0024389491,-0.0050794824,0.4337568058,-0.0154759699,-0.0282990387,0.3575317604
alpha_vol_adj_momentum_5d__downside_risk_filtered,alpha_vol_adj_momentum_5d,downside_risk_filtered,volatility_adjusted_momentum,factor_quantile,4,1113,50,115,0.0000159340,-0.0009149131,0.4761904762,0.0007596456,-0.0020892404,0.4761904762,-0.0075228972,-0.0171077252,0.4249775382,-0.0006409912,-0.0019371188,0.4492362983,-0.0027353382,-0.0054757586,0.4339622642,-0.0187816330,-0.0315713354,0.3566936208
alpha_vol_adj_momentum_5d__downside_risk_filtered,alpha_vol_adj_momentum_5d,downside_risk_filtered,volatility_adjusted_momentum,factor_quantile,5,1053,50,115,-0.0001135107,-0.0020855057,0.4520417854,-0.0000426094,-0.0053070508,0.4491927825,0.0070836513,-0.0079759414,0.4615384615,-0.0007075430,-0.0035483330,0.4207027540,-0.0033958764,-0.0099786827,0.4131054131,-0.0037786039,-0.0240365521,0.4074074074
alpha_vol_adj_momentum_5d__downside_risk_filtered,alpha_vol_adj_momentum_5d,downside_risk_filtered,volatility_adjusted_momentum,factor_bucket,HIGH_REFINED_FACTOR_EXPOSURE_REVIEW_ONLY,2166,50,115,-0.0000469954,-0.0015090888,0.4644506002,0.0003696296,-0.0034311258,0.4630655586,-0.0004219297,-0.0133827895,0.4427516159,-0.0006733453,-0.0026246278,0.4353647276,-0.0030564586,-0.0071396806,0.4238227147,-0.0114879166,-0.0287248613,0.3813481071
alpha_vol_adj_momentum_5d__downside_risk_filtered,alpha_vol_adj_momentum_5d,downside_risk_filtered,volatility_adjusted_momentum,factor_bucket,INSUFFICIENT_REFINED_FACTOR_EVIDENCE_REVIEW_ONLY,492,50,84,0.0004219784,0.0007000332,0.5101626016,0.0062409693,0.0039704009,0.5325203252,0.0133375878,0.0003749854,0.5020325203,0.0013105636,-0.0001163780,0.4979674797,-0.0002983990,-0.0018076649,0.4756097561,-0.0078682772,-0.0237743485,0.3760162602
alpha_vol_adj_momentum_5d__downside_risk_filtered,alpha_vol_adj_momentum_5d,downside_risk_filtered,volatility_adjusted_momentum,factor_bucket,LOW_REFINED_FACTOR_EXPOSURE_REVIEW_ONLY,2240,50,115,-0.0005575916,-0.0017400122,0.4473214286,-0.0010456006,-0.0047215518,0.4406250000,-0.0080304738,-0.0251694330,0.3781250000,-0.0011882988,-0.0025942963,0.4138392857,-0.0045147333,-0.0079853396,0.3950892857,-0.0193070079,-0.0338621411,0.3388392857
alpha_vol_adj_momentum_5d__downside_risk_filtered,alpha_vol_adj_momentum_5d,downside_risk_filtered,volatility_adjusted_momentum,factor_bucket,MEDIUM_REFINED_FACTOR_EXPOSURE_REVIEW_ONLY,1102,50,115,0.0006148717,-0.0013575500,0.4537205082,0.0009962711,-0.0021142027,0.4727767695,-0.0045404617,-0.0182788210,0.4047186933,0.0000091355,-0.0011029922,0.4609800363,-0.0024389491,-0.0050794824,0.4337568058,-0.0154759699,-0.0282990387,0.3575317604
