report_date,symbol,review_queue_category,review_priority_level,queue_status,review_reason_codes,source_provider,risk_score_bucket,downside_risk_bucket,factor_validity_status,non_actionable_disclaimer
2026-05-21,000568.SZ,factor_not_ready_review_queue,FACTOR_RESEARCH_REVIEW,active_for_report_date,global_factor_not_ready,baostock,LOW_RISK_REVIEW_ONLY,MEDIUM_DOWNSIDE_RISK_REVIEW_ONLY,no_factor_currently_approved_for_recommendation_tiering,research_only_not_investment_advice_not_trade_instruction
2026-05-21,000596.SZ,factor_not_ready_review_queue,FACTOR_RESEARCH_REVIEW,active_for_report_date,global_factor_not_ready,baostock,MEDIUM_RISK_REVIEW_ONLY,MEDIUM_DOWNSIDE_RISK_REVIEW_ONLY,no_factor_currently_approved_for_recommendation_tiering,research_only_not_investment_advice_not_trade_instruction
2026-05-21,000651.SZ,factor_not_ready_review_queue,FACTOR_RESEARCH_REVIEW,active_for_report_date,global_factor_not_ready,baostock,LOW_RISK_REVIEW_ONLY,LOW_DOWNSIDE_RISK_REVIEW_ONLY,no_factor_currently_approved_for_recommendation_tiering,research_only_not_investment_advice_not_trade_instruction
2026-05-21,000725.SZ,factor_not_ready_review_queue,FACTOR_RESEARCH_REVIEW,active_for_report_date,global_factor_not_ready,baostock,HIGH_RISK_REVIEW_ONLY,LOW_DOWNSIDE_RISK_REVIEW_ONLY,no_factor_currently_approved_for_recommendation_tiering,research_only_not_investment_advice_not_trade_instruction
2026-05-21,000776.SZ,factor_not_ready_review_queue,FACTOR_RESEARCH_REVIEW,active_for_report_date,global_factor_not_ready,baostock,MEDIUM_RISK_REVIEW_ONLY,MEDIUM_DOWNSIDE_RISK_REVIEW_ONLY,no_factor_currently_approved_for_recommendation_tiering,research_only_not_investment_advice_not_trade_instruction
2026-05-21,000786.SZ,factor_not_ready_review_queue,FACTOR_RESEARCH_REVIEW,active_for_report_date,global_factor_not_ready,baostock,MEDIUM_RISK_REVIEW_ONLY,MEDIUM_DOWNSIDE_RISK_REVIEW_ONLY,no_factor_currently_approved_for_recommendation_tiering,research_only_not_investment_advice_not_trade_instruction
2026-05-21,000895.SZ,factor_not_ready_review_queue,FACTOR_RESEARCH_REVIEW,active_for_report_date,global_factor_not_ready,baostock,LOW_RISK_REVIEW_ONLY,MEDIUM_DOWNSIDE_RISK_REVIEW_ONLY,no_factor_currently_approved_for_recommendation_tiering,research_only_not_investment_advice_not_trade_instruction
2026-05-21,000938.SZ,factor_not_ready_review_queue,FACTOR_RESEARCH_REVIEW,active_for_report_date,global_factor_not_ready,baostock,MEDIUM_RISK_REVIEW_ONLY,HIGH_DOWNSIDE_RISK_REVIEW_ONLY,no_factor_currently_approved_for_recommendation_tiering,research_only_not_investment_advice_not_trade_instruction
2026-05-21,000963.SZ,factor_not_ready_review_queue,FACTOR_RESEARCH_REVIEW,active_for_report_date,global_factor_not_ready,baostock,MEDIUM_RISK_REVIEW_ONLY,HIGH_DOWNSIDE_RISK_REVIEW_ONLY,no_factor_currently_approved_for_recommendation_tiering,research_only_not_investment_advice_not_trade_instruction
2026-05-21,001979.SZ,factor_not_ready_review_queue,FACTOR_RESEARCH_REVIEW,active_for_report_date,global_factor_not_ready,baostock,MEDIUM_RISK_REVIEW_ONLY,MEDIUM_DOWNSIDE_RISK_REVIEW_ONLY,no_factor_currently_approved_for_recommendation_tiering,research_only_not_investment_advice_not_trade_instruction
2026-05-21,002236.SZ,factor_not_ready_review_queue,FACTOR_RESEARCH_REVIEW,active_for_report_date,global_factor_not_ready,baostock,LOW_RISK_REVIEW_ONLY,LOW_DOWNSIDE_RISK_REVIEW_ONLY,no_factor_currently_approved_for_recommendation_tiering,research_only_not_investment_advice_not_trade_instruction
2026-05-21,002241.SZ,factor_not_ready_review_queue,FACTOR_RESEARCH_REVIEW,active_for_report_date,global_factor_not_ready,baostock,LOW_RISK_REVIEW_ONLY,LOW_DOWNSIDE_RISK_REVIEW_ONLY,no_factor_currently_approved_for_recommendation_tiering,research_only_not_investment_advice_not_trade_instruction
2026-05-21,002271.SZ,factor_not_ready_review_queue,FACTOR_RESEARCH_REVIEW,active_for_report_date,global_factor_not_ready,baostock,MEDIUM_RISK_REVIEW_ONLY,HIGH_DOWNSIDE_RISK_REVIEW_ONLY,no_factor_currently_approved_for_recommendation_tiering,research_only_not_investment_advice_not_trade_instruction
2026-05-21,002304.SZ,factor_not_ready_review_queue,FACTOR_RESEARCH_REVIEW,active_for_report_date,global_factor_not_ready,baostock,MEDIUM_RISK_REVIEW_ONLY,MEDIUM_DOWNSIDE_RISK_REVIEW_ONLY,no_factor_currently_approved_for_recommendation_tiering,research_only_not_investment_advice_not_trade_instruction
2026-05-21,002311.SZ,factor_not_ready_review_queue,FACTOR_RESEARCH_REVIEW,active_for_report_date,global_factor_not_ready,baostock,MEDIUM_RISK_REVIEW_ONLY,MEDIUM_DOWNSIDE_RISK_REVIEW_ONLY,no_factor_currently_approved_for_recommendation_tiering,research_only_not_investment_advice_not_trade_instruction
2026-05-21,002352.SZ,factor_not_ready_review_queue,FACTOR_RESEARCH_REVIEW,active_for_report_date,global_factor_not_ready,baostock,LOW_RISK_REVIEW_ONLY,LOW_DOWNSIDE_RISK_REVIEW_ONLY,no_factor_currently_approved_for_recommendation_tiering,research_only_not_investment_advice_not_trade_instruction
2026-05-21,002371.SZ,factor_not_ready_review_queue,FACTOR_RESEARCH_REVIEW,active_for_report_date,global_factor_not_ready,baostock,HIGH_RISK_REVIEW_ONLY,LOW_DOWNSIDE_RISK_REVIEW_ONLY,no_factor_currently_approved_for_recommendation_tiering,research_only_not_investment_advice_not_trade_instruction
2026-05-21,002415.SZ,factor_not_ready_review_queue,FACTOR_RESEARCH_REVIEW,active_for_report_date,global_factor_not_ready,baostock,MEDIUM_RISK_REVIEW_ONLY,MEDIUM_DOWNSIDE_RISK_REVIEW_ONLY,no_factor_currently_approved_for_recommendation_tiering,research_only_not_investment_advice_not_trade_instruction
2026-05-21,002459.SZ,factor_not_ready_review_queue,FACTOR_RESEARCH_REVIEW,active_for_report_date,global_factor_not_ready,baostock,MEDIUM_RISK_REVIEW_ONLY,HIGH_DOWNSIDE_RISK_REVIEW_ONLY,no_factor_currently_approved_for_recommendation_tiering,research_only_not_investment_advice_not_trade_instruction
2026-05-21,002460.SZ,factor_not_ready_review_queue,FACTOR_RESEARCH_REVIEW,active_for_report_date,global_factor_not_ready,baostock,MEDIUM_RISK_REVIEW_ONLY,MEDIUM_DOWNSIDE_RISK_REVIEW_ONLY,no_factor_currently_approved_for_recommendation_tiering,research_only_not_investment_advice_not_trade_instruction
2026-05-21,002466.SZ,factor_not_ready_review_queue,FACTOR_RESEARCH_REVIEW,active_for_report_date,global_factor_not_ready,baostock,MEDIUM_RISK_REVIEW_ONLY,HIGH_DOWNSIDE_RISK_REVIEW_ONLY,no_factor_currently_approved_for_recommendation_tiering,research_only_not_investment_advice_not_trade_instruction
2026-05-21,002475.SZ,factor_not_ready_review_queue,FACTOR_RESEARCH_REVIEW,active_for_report_date,global_factor_not_ready,baostock,MEDIUM_RISK_REVIEW_ONLY,HIGH_DOWNSIDE_RISK_REVIEW_ONLY,no_factor_currently_approved_for_recommendation_tiering,research_only_not_investment_advice_not_trade_instruction
2026-05-21,002493.SZ,factor_not_ready_review_queue,FACTOR_RESEARCH_REVIEW,active_for_report_date,global_factor_not_ready,baostock,MEDIUM_RISK_REVIEW_ONLY,HIGH_DOWNSIDE_RISK_REVIEW_ONLY,no_factor_currently_approved_for_recommendation_tiering,research_only_not_investment_advice_not_trade_instruction
2026-05-21,002594.SZ,factor_not_ready_review_queue,FACTOR_RESEARCH_REVIEW,active_for_report_date,global_factor_not_ready,baostock,MEDIUM_RISK_REVIEW_ONLY,MEDIUM_DOWNSIDE_RISK_REVIEW_ONLY,no_factor_currently_approved_for_recommendation_tiering,research_only_not_investment_advice_not_trade_instruction
2026-05-21,002601.SZ,factor_not_ready_review_queue,FACTOR_RESEARCH_REVIEW,active_for_report_date,global_factor_not_ready,baostock,MEDIUM_RISK_REVIEW_ONLY,HIGH_DOWNSIDE_RISK_REVIEW_ONLY,no_factor_currently_approved_for_recommendation_tiering,research_only_not_investment_advice_not_trade_instruction
2026-05-21,002714.SZ,factor_not_ready_review_queue,FACTOR_RESEARCH_REVIEW,active_for_report_date,global_factor_not_ready,baostock,MEDIUM_RISK_REVIEW_ONLY,MEDIUM_DOWNSIDE_RISK_REVIEW_ONLY,no_factor_currently_approved_for_recommendation_tiering,research_only_not_investment_advice_not_trade_instruction
2026-05-21,002736.SZ,factor_not_ready_review_queue,FACTOR_RESEARCH_REVIEW,active_for_report_date,global_factor_not_ready,baostock,MEDIUM_RISK_REVIEW_ONLY,MEDIUM_DOWNSIDE_RISK_REVIEW_ONLY,no_factor_currently_approved_for_recommendation_tiering,research_only_not_investment_advice_not_trade_instruction
2026-05-21,002812.SZ,factor_not_ready_review_queue,FACTOR_RESEARCH_REVIEW,active_for_report_date,global_factor_not_ready,baostock,MEDIUM_RISK_REVIEW_ONLY,MEDIUM_DOWNSIDE_RISK_REVIEW_ONLY,no_factor_currently_approved_for_recommendation_tiering,research_only_not_investment_advice_not_trade_instruction
2026-05-21,002821.SZ,factor_not_ready_review_queue,FACTOR_RESEARCH_REVIEW,active_for_report_date,global_factor_not_ready,baostock,MEDIUM_RISK_REVIEW_ONLY,LOW_DOWNSIDE_RISK_REVIEW_ONLY,no_factor_currently_approved_for_recommendation_tiering,research_only_not_investment_advice_not_trade_instruction
2026-05-21,002841.SZ,factor_not_ready_review_queue,FACTOR_RESEARCH_REVIEW,active_for_report_date,global_factor_not_ready,baostock,LOW_RISK_REVIEW_ONLY,MEDIUM_DOWNSIDE_RISK_REVIEW_ONLY,no_factor_currently_approved_for_recommendation_tiering,research_only_not_investment_advice_not_trade_instruction
2026-05-21,002916.SZ,factor_not_ready_review_queue,FACTOR_RESEARCH_REVIEW,active_for_report_date,global_factor_not_ready,baostock,MEDIUM_RISK_REVIEW_ONLY,LOW_DOWNSIDE_RISK_REVIEW_ONLY,no_factor_currently_approved_for_recommendation_tiering,research_only_not_investment_advice_not_trade_instruction
2026-05-21,002920.SZ,factor_not_ready_review_queue,FACTOR_RESEARCH_REVIEW,active_for_report_date,global_factor_not_ready,baostock,MEDIUM_RISK_REVIEW_ONLY,LOW_DOWNSIDE_RISK_REVIEW_ONLY,no_factor_currently_approved_for_recommendation_tiering,research_only_not_investment_advice_not_trade_instruction
2026-05-21,300014.SZ,factor_not_ready_review_queue,FACTOR_RESEARCH_REVIEW,active_for_report_date,global_factor_not_ready,baostock,MEDIUM_RISK_REVIEW_ONLY,HIGH_DOWNSIDE_RISK_REVIEW_ONLY,no_factor_currently_approved_for_recommendation_tiering,research_only_not_investment_advice_not_trade_instruction
2026-05-21,300015.SZ,factor_not_ready_review_queue,FACTOR_RESEARCH_REVIEW,active_for_report_date,global_factor_not_ready,baostock,MEDIUM_RISK_REVIEW_ONLY,MEDIUM_DOWNSIDE_RISK_REVIEW_ONLY,no_factor_currently_approved_for_recommendation_tiering,research_only_not_investment_advice_not_trade_instruction
2026-05-21,300033.SZ,factor_not_ready_review_queue,FACTOR_RESEARCH_REVIEW,active_for_report_date,global_factor_not_ready,baostock,MEDIUM_RISK_REVIEW_ONLY,LOW_DOWNSIDE_RISK_REVIEW_ONLY,no_factor_currently_approved_for_recommendation_tiering,research_only_not_investment_advice_not_trade_instruction
2026-05-21,300059.SZ,factor_not_ready_review_queue,FACTOR_RESEARCH_REVIEW,active_for_report_date,global_factor_not_ready,baostock,LOW_RISK_REVIEW_ONLY,LOW_DOWNSIDE_RISK_REVIEW_ONLY,no_factor_currently_approved_for_recommendation_tiering,research_only_not_investment_advice_not_trade_instruction
2026-05-21,300122.SZ,factor_not_ready_review_queue,FACTOR_RESEARCH_REVIEW,active_for_report_date,global_factor_not_ready,baostock,LOW_RISK_REVIEW_ONLY,MEDIUM_DOWNSIDE_RISK_REVIEW_ONLY,no_factor_currently_approved_for_recommendation_tiering,research_only_not_investment_advice_not_trade_instruction
2026-05-21,300124.SZ,factor_not_ready_review_queue,FACTOR_RESEARCH_REVIEW,active_for_report_date,global_factor_not_ready,baostock,MEDIUM_RISK_REVIEW_ONLY,LOW_DOWNSIDE_RISK_REVIEW_ONLY,no_factor_currently_approved_for_recommendation_tiering,research_only_not_investment_advice_not_trade_instruction
2026-05-21,300502.SZ,factor_not_ready_review_queue,FACTOR_RESEARCH_REVIEW,active_for_report_date,global_factor_not_ready,baostock,MEDIUM_RISK_REVIEW_ONLY,HIGH_DOWNSIDE_RISK_REVIEW_ONLY,no_factor_currently_approved_for_recommendation_tiering,research_only_not_investment_advice_not_trade_instruction
2026-05-21,300628.SZ,factor_not_ready_review_queue,FACTOR_RESEARCH_REVIEW,active_for_report_date,global_factor_not_ready,baostock,MEDIUM_RISK_REVIEW_ONLY,MEDIUM_DOWNSIDE_RISK_REVIEW_ONLY,no_factor_currently_approved_for_recommendation_tiering,research_only_not_investment_advice_not_trade_instruction
2026-05-21,000002.SZ,high_downside_risk_review_queue,RISK_REVIEW,active_for_report_date,global_factor_not_ready;high_downside_or_risk_bucket,baostock,MEDIUM_RISK_REVIEW_ONLY,HIGH_DOWNSIDE_RISK_REVIEW_ONLY,no_factor_currently_approved_for_recommendation_tiering,research_only_not_investment_advice_not_trade_instruction
2026-05-21,000725.SZ,high_downside_risk_review_queue,RISK_REVIEW,active_for_report_date,global_factor_not_ready;high_downside_or_risk_bucket,baostock,HIGH_RISK_REVIEW_ONLY,LOW_DOWNSIDE_RISK_REVIEW_ONLY,no_factor_currently_approved_for_recommendation_tiering,research_only_not_investment_advice_not_trade_instruction
2026-05-21,000938.SZ,high_downside_risk_review_queue,RISK_REVIEW,active_for_report_date,global_factor_not_ready;high_downside_or_risk_bucket,baostock,MEDIUM_RISK_REVIEW_ONLY,HIGH_DOWNSIDE_RISK_REVIEW_ONLY,no_factor_currently_approved_for_recommendation_tiering,research_only_not_investment_advice_not_trade_instruction
2026-05-21,000963.SZ,high_downside_risk_review_queue,RISK_REVIEW,active_for_report_date,global_factor_not_ready;high_downside_or_risk_bucket,baostock,MEDIUM_RISK_REVIEW_ONLY,HIGH_DOWNSIDE_RISK_REVIEW_ONLY,no_factor_currently_approved_for_recommendation_tiering,research_only_not_investment_advice_not_trade_instruction
2026-05-21,002271.SZ,high_downside_risk_review_queue,RISK_REVIEW,active_for_report_date,global_factor_not_ready;high_downside_or_risk_bucket,baostock,MEDIUM_RISK_REVIEW_ONLY,HIGH_DOWNSIDE_RISK_REVIEW_ONLY,no_factor_currently_approved_for_recommendation_tiering,research_only_not_investment_advice_not_trade_instruction
2026-05-21,002371.SZ,high_downside_risk_review_queue,RISK_REVIEW,active_for_report_date,global_factor_not_ready;high_downside_or_risk_bucket,baostock,HIGH_RISK_REVIEW_ONLY,LOW_DOWNSIDE_RISK_REVIEW_ONLY,no_factor_currently_approved_for_recommendation_tiering,research_only_not_investment_advice_not_trade_instruction
2026-05-21,002459.SZ,high_downside_risk_review_queue,RISK_REVIEW,active_for_report_date,global_factor_not_ready;high_downside_or_risk_bucket,baostock,MEDIUM_RISK_REVIEW_ONLY,HIGH_DOWNSIDE_RISK_REVIEW_ONLY,no_factor_currently_approved_for_recommendation_tiering,research_only_not_investment_advice_not_trade_instruction
2026-05-21,002466.SZ,high_downside_risk_review_queue,RISK_REVIEW,active_for_report_date,global_factor_not_ready;high_downside_or_risk_bucket,baostock,MEDIUM_RISK_REVIEW_ONLY,HIGH_DOWNSIDE_RISK_REVIEW_ONLY,no_factor_currently_approved_for_recommendation_tiering,research_only_not_investment_advice_not_trade_instruction
2026-05-21,002475.SZ,high_downside_risk_review_queue,RISK_REVIEW,active_for_report_date,global_factor_not_ready;high_downside_or_risk_bucket,baostock,MEDIUM_RISK_REVIEW_ONLY,HIGH_DOWNSIDE_RISK_REVIEW_ONLY,no_factor_currently_approved_for_recommendation_tiering,research_only_not_investment_advice_not_trade_instruction
2026-05-21,002493.SZ,high_downside_risk_review_queue,RISK_REVIEW,active_for_report_date,global_factor_not_ready;high_downside_or_risk_bucket,baostock,MEDIUM_RISK_REVIEW_ONLY,HIGH_DOWNSIDE_RISK_REVIEW_ONLY,no_factor_currently_approved_for_recommendation_tiering,research_only_not_investment_advice_not_trade_instruction
2026-05-21,002601.SZ,high_downside_risk_review_queue,RISK_REVIEW,active_for_report_date,global_factor_not_ready;high_downside_or_risk_bucket,baostock,MEDIUM_RISK_REVIEW_ONLY,HIGH_DOWNSIDE_RISK_REVIEW_ONLY,no_factor_currently_approved_for_recommendation_tiering,research_only_not_investment_advice_not_trade_instruction
2026-05-21,300014.SZ,high_downside_risk_review_queue,RISK_REVIEW,active_for_report_date,global_factor_not_ready;high_downside_or_risk_bucket,baostock,MEDIUM_RISK_REVIEW_ONLY,HIGH_DOWNSIDE_RISK_REVIEW_ONLY,no_factor_currently_approved_for_recommendation_tiering,research_only_not_investment_advice_not_trade_instruction
2026-05-21,300502.SZ,high_downside_risk_review_queue,RISK_REVIEW,active_for_report_date,global_factor_not_ready;high_downside_or_risk_bucket,baostock,MEDIUM_RISK_REVIEW_ONLY,HIGH_DOWNSIDE_RISK_REVIEW_ONLY,no_factor_currently_approved_for_recommendation_tiering,research_only_not_investment_advice_not_trade_instruction
2026-05-21,000001.SZ,liquidity_review_queue,LIQUIDITY_REVIEW,active_for_report_date,global_factor_not_ready;liquidity_component_positive,baostock,LOW_RISK_REVIEW_ONLY,LOW_DOWNSIDE_RISK_REVIEW_ONLY,no_factor_currently_approved_for_recommendation_tiering,research_only_not_investment_advice_not_trade_instruction
2026-05-21,000333.SZ,liquidity_review_queue,LIQUIDITY_REVIEW,active_for_report_date,global_factor_not_ready;liquidity_component_positive,baostock,LOW_RISK_REVIEW_ONLY,LOW_DOWNSIDE_RISK_REVIEW_ONLY,no_factor_currently_approved_for_recommendation_tiering,research_only_not_investment_advice_not_trade_instruction
2026-05-21,000538.SZ,liquidity_review_queue,LIQUIDITY_REVIEW,active_for_report_date,global_factor_not_ready;liquidity_component_positive,baostock,LOW_RISK_REVIEW_ONLY,MEDIUM_DOWNSIDE_RISK_REVIEW_ONLY,no_factor_currently_approved_for_recommendation_tiering,research_only_not_investment_advice_not_trade_instruction
2026-05-21,000596.SZ,liquidity_review_queue,LIQUIDITY_REVIEW,active_for_report_date,global_factor_not_ready;liquidity_component_positive,baostock,MEDIUM_RISK_REVIEW_ONLY,MEDIUM_DOWNSIDE_RISK_REVIEW_ONLY,no_factor_currently_approved_for_recommendation_tiering,research_only_not_investment_advice_not_trade_instruction
2026-05-21,000895.SZ,liquidity_review_queue,LIQUIDITY_REVIEW,active_for_report_date,global_factor_not_ready;liquidity_component_positive,baostock,LOW_RISK_REVIEW_ONLY,MEDIUM_DOWNSIDE_RISK_REVIEW_ONLY,no_factor_currently_approved_for_recommendation_tiering,research_only_not_investment_advice_not_trade_instruction
2026-05-21,002304.SZ,liquidity_review_queue,LIQUIDITY_REVIEW,active_for_report_date,global_factor_not_ready;liquidity_component_positive,baostock,MEDIUM_RISK_REVIEW_ONLY,MEDIUM_DOWNSIDE_RISK_REVIEW_ONLY,no_factor_currently_approved_for_recommendation_tiering,research_only_not_investment_advice_not_trade_instruction
2026-05-21,002311.SZ,liquidity_review_queue,LIQUIDITY_REVIEW,active_for_report_date,global_factor_not_ready;liquidity_component_positive,baostock,MEDIUM_RISK_REVIEW_ONLY,MEDIUM_DOWNSIDE_RISK_REVIEW_ONLY,no_factor_currently_approved_for_recommendation_tiering,research_only_not_investment_advice_not_trade_instruction
2026-05-21,002352.SZ,liquidity_review_queue,LIQUIDITY_REVIEW,active_for_report_date,global_factor_not_ready;liquidity_component_positive,baostock,LOW_RISK_REVIEW_ONLY,LOW_DOWNSIDE_RISK_REVIEW_ONLY,no_factor_currently_approved_for_recommendation_tiering,research_only_not_investment_advice_not_trade_instruction
2026-05-21,002736.SZ,liquidity_review_queue,LIQUIDITY_REVIEW,active_for_report_date,global_factor_not_ready;liquidity_component_positive,baostock,MEDIUM_RISK_REVIEW_ONLY,MEDIUM_DOWNSIDE_RISK_REVIEW_ONLY,no_factor_currently_approved_for_recommendation_tiering,research_only_not_investment_advice_not_trade_instruction
